Date (TU),Discharge
2025-06-16T23:30:00.000Z,22.1
2025-06-16T23:40:00.000Z,22
2025-06-16T23:50:00.000Z,22
2025-06-17T00:00:00.000Z,22
2025-06-17T00:10:00.000Z,22
2025-06-17T00:20:00.000Z,22
2025-06-17T00:30:00.000Z,22
2025-06-17T00:40:00.000Z,22
2025-06-17T00:50:00.000Z,22
2025-06-17T01:00:00.000Z,22
2025-06-17T01:10:00.000Z,22
2025-06-17T01:20:00.000Z,22
2025-06-17T01:30:00.000Z,22.1
2025-06-17T01:40:00.000Z,22.1
2025-06-17T01:50:00.000Z,22.1
2025-06-17T02:00:00.000Z,22.1
2025-06-17T02:10:00.000Z,22.1
2025-06-17T02:20:00.000Z,22.1
2025-06-17T02:30:00.000Z,22.1
2025-06-17T02:40:00.000Z,22.1
2025-06-17T02:50:00.000Z,22.1
2025-06-17T03:00:00.000Z,22.1
2025-06-17T03:10:00.000Z,22.1
2025-06-17T03:20:00.000Z,22.1
2025-06-17T03:30:00.000Z,22.1
2025-06-17T03:40:00.000Z,22.1
2025-06-17T03:50:00.000Z,22.1
2025-06-17T04:00:00.000Z,22.1
2025-06-17T04:10:00.000Z,22.1
2025-06-17T04:20:00.000Z,22.2
2025-06-17T04:30:00.000Z,22.2
2025-06-17T04:40:00.000Z,22.2
2025-06-17T04:50:00.000Z,22.2
2025-06-17T05:00:00.000Z,22.2
2025-06-17T05:10:00.000Z,22.2
2025-06-17T05:20:00.000Z,22.2
2025-06-17T05:30:00.000Z,22.2
2025-06-17T05:40:00.000Z,22.2
2025-06-17T05:50:00.000Z,22.2
2025-06-17T06:00:00.000Z,22.2
2025-06-17T06:10:00.000Z,22.2
2025-06-17T06:20:00.000Z,22.2
2025-06-17T06:30:00.000Z,22.2
2025-06-17T06:40:00.000Z,22.2
2025-06-17T06:50:00.000Z,22.2
2025-06-17T07:00:00.000Z,22.2
2025-06-17T07:10:00.000Z,22.2
2025-06-17T07:20:00.000Z,22.3
2025-06-17T07:30:00.000Z,22.3
2025-06-17T07:40:00.000Z,22.3
2025-06-17T07:50:00.000Z,22.3
2025-06-17T08:00:00.000Z,22.3
2025-06-17T08:10:00.000Z,22.3
2025-06-17T08:20:00.000Z,22.3
2025-06-17T08:30:00.000Z,22.3
2025-06-17T08:40:00.000Z,22.3
2025-06-17T08:50:00.000Z,22.3
2025-06-17T09:00:00.000Z,22.3
2025-06-17T09:10:00.000Z,22.3
2025-06-17T09:20:00.000Z,22.3
2025-06-17T09:30:00.000Z,22.3
2025-06-17T09:40:00.000Z,22.3
2025-06-17T09:50:00.000Z,22.3
2025-06-17T10:00:00.000Z,22.3
2025-06-17T10:10:00.000Z,22.4
2025-06-17T10:20:00.000Z,22.4
2025-06-17T10:30:00.000Z,22.4
2025-06-17T10:40:00.000Z,22.4
2025-06-17T10:50:00.000Z,22.4
2025-06-17T11:00:00.000Z,22.4
2025-06-17T11:10:00.000Z,22.4
2025-06-17T11:20:00.000Z,22.4
2025-06-17T11:30:00.000Z,22.4
2025-06-17T11:40:00.000Z,22.4
2025-06-17T11:50:00.000Z,22.4
2025-06-17T12:00:00.000Z,22.4
2025-06-17T12:10:00.000Z,22.4
2025-06-17T12:20:00.000Z,22.4
2025-06-17T12:30:00.000Z,22.4
2025-06-17T12:40:00.000Z,22.4
2025-06-17T12:50:00.000Z,22.4
2025-06-17T13:00:00.000Z,22.5
2025-06-17T13:10:00.000Z,22.5
2025-06-17T13:20:00.000Z,22.5
2025-06-17T13:30:00.000Z,22.5
2025-06-17T13:40:00.000Z,22.5
2025-06-17T13:50:00.000Z,22.5
2025-06-17T14:00:00.000Z,22.5
2025-06-17T14:10:00.000Z,22.5
2025-06-17T14:20:00.000Z,22.5
2025-06-17T14:30:00.000Z,22.5
2025-06-17T14:40:00.000Z,22.5
2025-06-17T14:50:00.000Z,22.5
2025-06-17T15:00:00.000Z,22.5
2025-06-17T15:10:00.000Z,22.5
2025-06-17T15:20:00.000Z,22.5
2025-06-17T15:30:00.000Z,22.5
2025-06-17T15:40:00.000Z,22.5
2025-06-17T15:50:00.000Z,22.6
2025-06-17T16:00:00.000Z,22.6
2025-06-17T16:10:00.000Z,22.6
2025-06-17T16:20:00.000Z,22.6
2025-06-17T16:30:00.000Z,22.6
2025-06-17T16:40:00.000Z,22.6
2025-06-17T16:50:00.000Z,22.6
2025-06-17T17:00:00.000Z,22.6
2025-06-17T17:10:00.000Z,22.6
2025-06-17T17:20:00.000Z,22.6
2025-06-17T17:30:00.000Z,22.6
2025-06-17T17:40:00.000Z,22.5
2025-06-17T17:50:00.000Z,22.5
2025-06-17T18:00:00.000Z,22.5
2025-06-17T18:10:00.000Z,22.5
2025-06-17T18:20:00.000Z,22.4
2025-06-17T18:30:00.000Z,22.4
2025-06-17T18:40:00.000Z,22.4
2025-06-17T18:50:00.000Z,22.4
2025-06-17T19:00:00.000Z,22.3
2025-06-17T19:10:00.000Z,22.3
2025-06-17T19:20:00.000Z,22.3
2025-06-17T19:30:00.000Z,22.2
2025-06-17T19:40:00.000Z,22.2
2025-06-17T19:50:00.000Z,22.2
2025-06-17T20:00:00.000Z,22.2
2025-06-17T20:10:00.000Z,22.1
2025-06-17T20:20:00.000Z,22.1
2025-06-17T20:30:00.000Z,22.1
2025-06-17T20:40:00.000Z,22.1
2025-06-17T20:50:00.000Z,22
2025-06-17T21:00:00.000Z,22
2025-06-17T21:10:00.000Z,22
2025-06-17T21:20:00.000Z,22
2025-06-17T21:30:00.000Z,21.9
2025-06-17T21:40:00.000Z,21.9
2025-06-17T21:50:00.000Z,21.9
2025-06-17T22:00:00.000Z,21.9
2025-06-17T22:10:00.000Z,21.8
2025-06-17T22:20:00.000Z,21.8
2025-06-17T22:30:00.000Z,21.8
2025-06-17T22:40:00.000Z,21.8
2025-06-17T22:50:00.000Z,21.8
2025-06-17T23:00:00.000Z,21.8
2025-06-17T23:10:00.000Z,21.8
2025-06-17T23:20:00.000Z,21.8
2025-06-17T23:30:00.000Z,21.8
2025-06-17T23:40:00.000Z,21.8
2025-06-17T23:50:00.000Z,21.8
2025-06-18T00:00:00.000Z,21.8
2025-06-18T00:10:00.000Z,21.8
2025-06-18T00:20:00.000Z,21.8
2025-06-18T00:30:00.000Z,21.8
2025-06-18T00:40:00.000Z,21.8
2025-06-18T00:50:00.000Z,21.8
2025-06-18T01:00:00.000Z,21.8
2025-06-18T01:10:00.000Z,21.8
2025-06-18T01:20:00.000Z,21.8
2025-06-18T01:30:00.000Z,21.8
2025-06-18T01:40:00.000Z,21.8
2025-06-18T01:50:00.000Z,21.8
2025-06-18T02:00:00.000Z,21.8
2025-06-18T02:10:00.000Z,21.8
2025-06-18T02:20:00.000Z,21.8
2025-06-18T02:30:00.000Z,21.8
2025-06-18T02:40:00.000Z,21.8
2025-06-18T02:50:00.000Z,21.8
2025-06-18T03:00:00.000Z,21.8
2025-06-18T03:10:00.000Z,21.8
2025-06-18T03:20:00.000Z,21.8
2025-06-18T03:30:00.000Z,21.8
2025-06-18T03:40:00.000Z,21.8
2025-06-18T03:50:00.000Z,21.8
2025-06-18T04:00:00.000Z,21.8
2025-06-18T04:10:00.000Z,21.8
2025-06-18T04:20:00.000Z,21.8
2025-06-18T04:30:00.000Z,21.8
2025-06-18T04:40:00.000Z,21.8
2025-06-18T04:50:00.000Z,21.8
2025-06-18T05:00:00.000Z,21.8
2025-06-18T05:10:00.000Z,21.8
2025-06-18T05:20:00.000Z,21.8
2025-06-18T05:30:00.000Z,21.8
2025-06-18T05:40:00.000Z,21.8
2025-06-18T05:50:00.000Z,21.8
2025-06-18T06:00:00.000Z,21.8
2025-06-18T06:10:00.000Z,21.8
2025-06-18T06:20:00.000Z,21.8
2025-06-18T06:30:00.000Z,21.8
2025-06-18T06:40:00.000Z,21.8
2025-06-18T06:50:00.000Z,21.8
2025-06-18T07:00:00.000Z,21.9
2025-06-18T07:10:00.000Z,22.1
2025-06-18T07:20:00.000Z,22.3
2025-06-18T07:30:00.000Z,22.5
2025-06-18T07:40:00.000Z,22.9
2025-06-18T07:50:00.000Z,23.6
2025-06-18T08:00:00.000Z,24.2
2025-06-18T08:10:00.000Z,24.9
2025-06-18T08:20:00.000Z,25.5
2025-06-18T08:30:00.000Z,26.2
2025-06-18T08:40:00.000Z,26.5
2025-06-18T08:50:00.000Z,26.9
2025-06-18T09:00:00.000Z,27.2
2025-06-18T09:10:00.000Z,27.6
2025-06-18T09:20:00.000Z,27.9
2025-06-18T09:30:00.000Z,27.8
2025-06-18T09:40:00.000Z,27.7
2025-06-18T09:50:00.000Z,27.6
2025-06-18T10:00:00.000Z,27.5
2025-06-18T10:10:00.000Z,27.4
2025-06-18T10:20:00.000Z,27.3
2025-06-18T10:30:00.000Z,27.3
2025-06-18T10:40:00.000Z,27.2
2025-06-18T10:50:00.000Z,27.1
2025-06-18T11:00:00.000Z,27
2025-06-18T11:10:00.000Z,26.9
2025-06-18T11:20:00.000Z,26.8
2025-06-18T11:30:00.000Z,26.7
2025-06-18T11:40:00.000Z,26.6
2025-06-18T11:50:00.000Z,26.9
2025-06-18T12:00:00.000Z,27.2
2025-06-18T12:10:00.000Z,27.5
2025-06-18T12:20:00.000Z,27.8
2025-06-18T12:30:00.000Z,28.1
2025-06-18T12:40:00.000Z,28.3
2025-06-18T12:50:00.000Z,28.6
2025-06-18T13:00:00.000Z,28.9
2025-06-18T13:10:00.000Z,29.2
2025-06-18T13:20:00.000Z,29.5
2025-06-18T13:30:00.000Z,29.7
2025-06-18T13:40:00.000Z,29.9
2025-06-18T13:50:00.000Z,30
2025-06-18T14:00:00.000Z,30.2
2025-06-18T14:10:00.000Z,30.4
2025-06-18T14:20:00.000Z,30.6
2025-06-18T14:30:00.000Z,30.8
2025-06-18T14:40:00.000Z,30.8
2025-06-18T14:50:00.000Z,30.8
2025-06-18T15:00:00.000Z,30.8
2025-06-18T15:10:00.000Z,30.8
2025-06-18T15:20:00.000Z,30.9
2025-06-18T15:30:00.000Z,30.9
2025-06-18T15:40:00.000Z,30.9
2025-06-18T15:50:00.000Z,30.9
2025-06-18T16:00:00.000Z,30.9
2025-06-18T16:10:00.000Z,30.9
2025-06-18T16:20:00.000Z,31
2025-06-18T16:30:00.000Z,31
2025-06-18T16:40:00.000Z,31
2025-06-18T16:50:00.000Z,31
2025-06-18T17:00:00.000Z,31
2025-06-18T17:10:00.000Z,31
2025-06-18T17:20:00.000Z,31.1
2025-06-18T17:30:00.000Z,31.1
2025-06-18T17:40:00.000Z,31.1
2025-06-18T17:50:00.000Z,31.1
2025-06-18T18:00:00.000Z,31.1
2025-06-18T18:10:00.000Z,31.1
2025-06-18T18:20:00.000Z,31.1
2025-06-18T18:30:00.000Z,31.2
2025-06-18T18:40:00.000Z,31.2
2025-06-18T18:50:00.000Z,31.2
2025-06-18T19:00:00.000Z,31.2
2025-06-18T19:10:00.000Z,31.2
2025-06-18T19:20:00.000Z,31.2
2025-06-18T19:30:00.000Z,31.3
2025-06-18T19:40:00.000Z,31.3
2025-06-18T19:50:00.000Z,31.3
2025-06-18T20:00:00.000Z,31.3
2025-06-18T20:10:00.000Z,31.3
2025-06-18T20:20:00.000Z,31.3
2025-06-18T20:30:00.000Z,31.3
2025-06-18T20:40:00.000Z,31.4
2025-06-18T20:50:00.000Z,31.4
2025-06-18T21:00:00.000Z,31.4
2025-06-18T21:10:00.000Z,31.4
2025-06-18T21:20:00.000Z,31.4
2025-06-18T21:30:00.000Z,31.4
2025-06-18T21:40:00.000Z,31.5
2025-06-18T21:50:00.000Z,31.5
2025-06-18T22:00:00.000Z,31.5
2025-06-18T22:10:00.000Z,31.5
2025-06-18T22:20:00.000Z,31.5
2025-06-18T22:30:00.000Z,31.5
2025-06-18T22:40:00.000Z,31.6
2025-06-18T22:50:00.000Z,31.6
2025-06-18T23:00:00.000Z,31.6
2025-06-18T23:10:00.000Z,31.6
2025-06-18T23:20:00.000Z,31.6
2025-06-18T23:30:00.000Z,31.6
2025-06-18T23:40:00.000Z,31.6
2025-06-18T23:50:00.000Z,31.6
2025-06-19T00:00:00.000Z,31.6
2025-06-19T00:10:00.000Z,31.5
2025-06-19T00:20:00.000Z,31.5
2025-06-19T00:30:00.000Z,31.5
2025-06-19T00:40:00.000Z,31.5
2025-06-19T00:50:00.000Z,31.5
2025-06-19T01:00:00.000Z,31.5
2025-06-19T01:10:00.000Z,31.4
2025-06-19T01:20:00.000Z,31.4
2025-06-19T01:30:00.000Z,31.4
2025-06-19T01:40:00.000Z,31.4
2025-06-19T01:50:00.000Z,31.4
2025-06-19T02:00:00.000Z,31.4
2025-06-19T02:10:00.000Z,31.4
2025-06-19T02:20:00.000Z,31.3
2025-06-19T02:30:00.000Z,31.3
2025-06-19T02:40:00.000Z,31.3
2025-06-19T02:50:00.000Z,31.3
2025-06-19T03:00:00.000Z,31.3
2025-06-19T03:10:00.000Z,31.3
2025-06-19T03:20:00.000Z,31.2
2025-06-19T03:30:00.000Z,31.2
2025-06-19T03:40:00.000Z,31.2
2025-06-19T03:50:00.000Z,31.2
2025-06-19T04:00:00.000Z,31.2
2025-06-19T04:10:00.000Z,31.2
2025-06-19T04:20:00.000Z,31.2
2025-06-19T04:30:00.000Z,31.1
2025-06-19T04:40:00.000Z,31.1
2025-06-19T04:50:00.000Z,31.1
2025-06-19T05:00:00.000Z,31.1
2025-06-19T05:10:00.000Z,31.1
2025-06-19T05:20:00.000Z,31.1
2025-06-19T05:30:00.000Z,31
2025-06-19T05:40:00.000Z,31
2025-06-19T05:50:00.000Z,31
2025-06-19T06:00:00.000Z,31
2025-06-19T06:10:00.000Z,31
2025-06-19T06:20:00.000Z,31
2025-06-19T06:30:00.000Z,31
2025-06-19T06:40:00.000Z,30.9
2025-06-19T06:50:00.000Z,30.9
2025-06-19T07:00:00.000Z,30.9
2025-06-19T07:10:00.000Z,30.9
2025-06-19T07:20:00.000Z,30.9
2025-06-19T07:30:00.000Z,30.9
2025-06-19T07:40:00.000Z,30.8
2025-06-19T07:50:00.000Z,30.8
2025-06-19T08:00:00.000Z,30.8
2025-06-19T08:10:00.000Z,30.8
2025-06-19T08:20:00.000Z,30.8
2025-06-19T08:30:00.000Z,30.8
2025-06-19T08:40:00.000Z,30.8
2025-06-19T08:50:00.000Z,30.7
2025-06-19T09:00:00.000Z,30.7
2025-06-19T09:10:00.000Z,30.7
2025-06-19T09:20:00.000Z,30.7
2025-06-19T09:30:00.000Z,30.7
2025-06-19T09:40:00.000Z,30.7
2025-06-19T09:50:00.000Z,30.6
2025-06-19T10:00:00.000Z,30.6
2025-06-19T10:10:00.000Z,30.6
2025-06-19T10:20:00.000Z,30.6
2025-06-19T10:30:00.000Z,30.6
2025-06-19T10:40:00.000Z,30.6
2025-06-19T10:50:00.000Z,30.5
2025-06-19T11:00:00.000Z,30.7
2025-06-19T11:10:00.000Z,30.9
2025-06-19T11:20:00.000Z,31
2025-06-19T11:30:00.000Z,31.2
2025-06-19T11:40:00.000Z,31.4
2025-06-19T11:50:00.000Z,31.5
2025-06-19T12:00:00.000Z,31.6
2025-06-19T12:10:00.000Z,31.6
2025-06-19T12:20:00.000Z,31.5
2025-06-19T12:30:00.000Z,31.5
2025-06-19T12:40:00.000Z,31.4
2025-06-19T12:50:00.000Z,31.4
2025-06-19T13:00:00.000Z,31.4
2025-06-19T13:10:00.000Z,31.3
2025-06-19T13:20:00.000Z,31.3
2025-06-19T13:30:00.000Z,31.3
2025-06-19T13:40:00.000Z,31.2
2025-06-19T13:50:00.000Z,31.2
2025-06-19T14:00:00.000Z,31.1
2025-06-19T14:10:00.000Z,31.1
2025-06-19T14:20:00.000Z,31.1
2025-06-19T14:30:00.000Z,31
2025-06-19T14:40:00.000Z,31
2025-06-19T14:50:00.000Z,31
2025-06-19T15:00:00.000Z,30.9
2025-06-19T15:10:00.000Z,30.9
2025-06-19T15:20:00.000Z,31
2025-06-19T15:30:00.000Z,31
2025-06-19T15:40:00.000Z,31
2025-06-19T15:50:00.000Z,31.1
2025-06-19T16:00:00.000Z,31.1
2025-06-19T16:10:00.000Z,31.1
2025-06-19T16:20:00.000Z,31.2
2025-06-19T16:30:00.000Z,31.2
2025-06-19T16:40:00.000Z,31.3
2025-06-19T16:50:00.000Z,31.3
2025-06-19T17:00:00.000Z,31.3
2025-06-19T17:10:00.000Z,31.4
2025-06-19T17:20:00.000Z,31.4
2025-06-19T17:30:00.000Z,31.4
2025-06-19T17:40:00.000Z,31.5
2025-06-19T17:50:00.000Z,31.5
2025-06-19T18:00:00.000Z,31.5
2025-06-19T18:10:00.000Z,31.6
2025-06-19T18:20:00.000Z,31.6
2025-06-19T18:30:00.000Z,31.7
2025-06-19T18:40:00.000Z,31.7
2025-06-19T18:50:00.000Z,31.7
2025-06-19T19:00:00.000Z,31.8
2025-06-19T19:10:00.000Z,31.8
2025-06-19T19:20:00.000Z,31.8
2025-06-19T19:30:00.000Z,31.8
2025-06-19T19:40:00.000Z,31.7
2025-06-19T19:50:00.000Z,31.5
2025-06-19T20:00:00.000Z,31.4
2025-06-19T20:10:00.000Z,31.3
2025-06-19T20:20:00.000Z,31.1
2025-06-19T20:30:00.000Z,31
2025-06-19T20:40:00.000Z,30.8
2025-06-19T20:50:00.000Z,30.7
2025-06-19T21:00:00.000Z,30.6
2025-06-19T21:10:00.000Z,30.4
2025-06-19T21:20:00.000Z,30.3
2025-06-19T21:30:00.000Z,30.5
2025-06-19T21:40:00.000Z,30.6
2025-06-19T21:50:00.000Z,30.8
2025-06-19T22:00:00.000Z,31
2025-06-19T22:10:00.000Z,31.1
2025-06-19T22:20:00.000Z,31.3
2025-06-19T22:30:00.000Z,31.5
2025-06-19T22:40:00.000Z,31.6
2025-06-19T22:50:00.000Z,31.6
2025-06-19T23:00:00.000Z,31.6
2025-06-19T23:10:00.000Z,31.6
2025-06-19T23:20:00.000Z,31.6
2025-06-19T23:30:00.000Z,31.6
2025-06-19T23:40:00.000Z,31.6
2025-06-19T23:50:00.000Z,31.6
2025-06-20T00:00:00.000Z,31.6
2025-06-20T00:10:00.000Z,31.6
2025-06-20T00:20:00.000Z,31.6
2025-06-20T00:30:00.000Z,31.6
2025-06-20T00:40:00.000Z,31.6
2025-06-20T00:50:00.000Z,31.6
2025-06-20T01:00:00.000Z,31.6
2025-06-20T01:10:00.000Z,31.6
2025-06-20T01:20:00.000Z,31.6
2025-06-20T01:30:00.000Z,31.6
2025-06-20T01:40:00.000Z,31.6
2025-06-20T01:50:00.000Z,31.6
2025-06-20T02:00:00.000Z,31.6
2025-06-20T02:10:00.000Z,31.6
2025-06-20T02:20:00.000Z,31.6
2025-06-20T02:30:00.000Z,31.6
2025-06-20T02:40:00.000Z,31.6
2025-06-20T02:50:00.000Z,31.6
2025-06-20T03:00:00.000Z,31.6
2025-06-20T03:10:00.000Z,31.6
2025-06-20T03:20:00.000Z,31.6
2025-06-20T03:30:00.000Z,31.6
2025-06-20T03:40:00.000Z,31.6
2025-06-20T03:50:00.000Z,31.6
2025-06-20T04:00:00.000Z,31.6
2025-06-20T04:10:00.000Z,31.6
2025-06-20T04:20:00.000Z,31.6
2025-06-20T04:30:00.000Z,31.6
2025-06-20T04:40:00.000Z,31.6
2025-06-20T04:50:00.000Z,31.6
2025-06-20T05:00:00.000Z,31.6
2025-06-20T05:10:00.000Z,31.6
2025-06-20T05:20:00.000Z,31.6
2025-06-20T05:30:00.000Z,31.6
2025-06-20T05:40:00.000Z,31.6
2025-06-20T05:50:00.000Z,31.6
2025-06-20T06:00:00.000Z,31.6
2025-06-20T06:10:00.000Z,31.6
2025-06-20T06:20:00.000Z,31.6
2025-06-20T06:30:00.000Z,31.6
2025-06-20T06:40:00.000Z,31.6
2025-06-20T06:50:00.000Z,31.6
2025-06-20T07:00:00.000Z,31.6
2025-06-20T07:10:00.000Z,31.6
2025-06-20T07:20:00.000Z,31.6
2025-06-20T07:30:00.000Z,31.6
2025-06-20T07:40:00.000Z,31.5
2025-06-20T07:50:00.000Z,31.5
2025-06-20T08:00:00.000Z,31.5
2025-06-20T08:10:00.000Z,31.4
2025-06-20T08:20:00.000Z,31.4
2025-06-20T08:30:00.000Z,31.4
2025-06-20T08:40:00.000Z,31.3
2025-06-20T08:50:00.000Z,31.3
2025-06-20T09:00:00.000Z,31.3
2025-06-20T09:10:00.000Z,30.7
2025-06-20T09:20:00.000Z,30.1
2025-06-20T09:30:00.000Z,29.5
2025-06-20T09:40:00.000Z,29
2025-06-20T09:50:00.000Z,28.5
2025-06-20T10:00:00.000Z,28.1
2025-06-20T10:10:00.000Z,27.6
2025-06-20T10:20:00.000Z,27.1
2025-06-20T10:30:00.000Z,26.6
2025-06-20T10:40:00.000Z,26.1
2025-06-20T10:50:00.000Z,25.6
2025-06-20T11:00:00.000Z,25.1
2025-06-20T11:10:00.000Z,24.9
2025-06-20T11:20:00.000Z,24.7
2025-06-20T11:30:00.000Z,24.4
2025-06-20T11:40:00.000Z,24.2
2025-06-20T11:50:00.000Z,24
2025-06-20T12:00:00.000Z,23.8
2025-06-20T12:10:00.000Z,23.6
2025-06-20T12:20:00.000Z,23.3
2025-06-20T12:30:00.000Z,23.1
2025-06-20T12:40:00.000Z,22.9
2025-06-20T12:50:00.000Z,22.7
2025-06-20T13:00:00.000Z,22.4
2025-06-20T13:10:00.000Z,22.2
2025-06-20T13:20:00.000Z,22
2025-06-20T13:30:00.000Z,21.8
2025-06-20T13:40:00.000Z,21.6
2025-06-20T13:50:00.000Z,21.3
2025-06-20T14:00:00.000Z,21.1
2025-06-20T14:10:00.000Z,20.9
2025-06-20T14:20:00.000Z,20.7
2025-06-20T14:30:00.000Z,20.5
2025-06-20T14:40:00.000Z,20.2
2025-06-20T14:50:00.000Z,20
2025-06-20T15:00:00.000Z,19.9
2025-06-20T15:10:00.000Z,19.8
2025-06-20T15:20:00.000Z,19.7
